source_id,source_type,source_url,date,candidate_relation,evidence_text,trigger_phrase,extraction_method,num_entities_in_sentence,entity_a,entity_b
2754,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36705550/,Mar-23,CO_OCCURS_WITH,Department of Energy (DOE) Office of Science and National Institutes of Health (NIH) had a number of meetings that lead to the conclusion that innovations in the Nation's health care could be realized by more directed interactions between NIH and DOE.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,DOE,Office of Science and National Institutes of Health
2754,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36705550/,Mar-23,CO_OCCURS_WITH,Department of Energy (DOE) Office of Science and National Institutes of Health (NIH) had a number of meetings that lead to the conclusion that innovations in the Nation's health care could be realized by more directed interactions between NIH and DOE.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,DOE,Nation
2754,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36705550/,Mar-23,CO_OCCURS_WITH,The United States Department of Energy and National Institutes of Health Collaboration: Medical Care Advances via Discovery in Physical Sciences.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,National Institutes of Health Collaboration: Medical Care Advances,UNITED STATES DEPARTMENT OF ENERGY
2754,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36705550/,Mar-23,CO_OCCURS_WITH,The United States Department of Energy and National Institutes of Health Collaboration: Medical Care Advances via Discovery in Physical Sciences.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Physical Sciences,UNITED STATES DEPARTMENT OF ENERGY
2754,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36705550/,Mar-23,CO_OCCURS_WITH,The United States Department of Energy and National Institutes of Health Collaboration: Medical Care Advances via Discovery in Physical Sciences.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,National Institutes of Health Collaboration: Medical Care Advances,Physical Sciences
2759,PUBMED,https://pubmed.ncbi.nlm.nih.gov/37723238/,Sep-23,CO_OCCURS_WITH,"We posit that reductions in genome size, GC content, pseudogene content, and repeat content in MRE-L may reflect a longer-term relationship with their fungal hosts.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,General Counsel,MRE-L
2764,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40174598/,Apr-25,CO_OCCURS_WITH,"At 5 years, there was no significant difference in the composite of death, stroke, or myocardial infarction between the two groups, with 119 (16%) events in the PCI group and 101 (14%) in the CABG group (hazard ratio 1·16 [95% CI 0·89-1·52]; p=0·27).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CABG,PCI
2764,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40174598/,Apr-25,CO_OCCURS_WITH,"At the 5-year follow-up, there was no significant difference in a composite outcome of death, stroke, or myocardial infarction after FFR-guided PCI versus CABG, although myocardial infarction and repeat revascularisation were higher with PCI.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CABG,FFR
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,Participants were 230 veterans with GWI deployed to the 1990-1991 Gulf War who were recruited from Veteran Affairs primary care and War Related Illness and Injury Study Centers (WRIISCs).,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,GWI,War Related Illness and Injury Study Centers
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,Participants were 230 veterans with GWI deployed to the 1990-1991 Gulf War who were recruited from Veteran Affairs primary care and War Related Illness and Injury Study Centers (WRIISCs).,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,GWI,WRIISCs
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,Participants were 230 veterans with GWI deployed to the 1990-1991 Gulf War who were recruited from Veteran Affairs primary care and War Related Illness and Injury Study Centers (WRIISCs).,soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,WRIISCs,War Related Illness and Injury Study Centers
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,"This study investigates how well US military veterans with multiple persistent physical symptoms (PPS), called Gulf War illness (GWI), agree with their healthcare providers about their illness.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,GWI,PPS
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,Veterans' GWI perceptions and perceived concordance with their providers regarding GWI were assessed at a medical visit.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,GWI,Veterans
2767,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40257120/,Jan-25,CO_OCCURS_WITH,Veterans' perceived concordance with their providers about GWI seems to be important for patient satisfaction and adherence to care plans.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,GWI,Veterans
2768,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40371769/,Jun-25,CO_OCCURS_WITH,"Bipolar II disorder (BD-II) is currently identified by both the DSM-5 and ICD-11 as a distinct subtype of bipolar disorder, defined by at least one depressive episode and at least one hypomanic episode, with no history of mania.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,BD-II,hypomanic
2777,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39502029/,Nov-24,CO_OCCURS_WITH,"In those without a CTO, PCI was associated with a significantly higher risk of major adverse cardiac and cerebrovascular events compared with CABG (adjusted hazard ratio, 1.61 [95% CI, 1.20-2.17]; P<0.01) but not in those with a CTO (adjusted hazard ratio, 1.21 [95% CI, 0.64-2.28]; P=0.56; Pinteraction=0.31).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CABG,CTO
2777,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39502029/,Nov-24,CO_OCCURS_WITH,The FAME 3 trial (Fractional Flow Reserve Versus Angiography for Multivessel Evaluation 3) compared fractional flow reserve-guided PCI with CABG in patients with 3-vessel coronary artery disease.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,FAME,FFR
2777,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39502029/,Nov-24,CO_OCCURS_WITH,"The incidence of major adverse cardiac and cerebrovascular events at 3 years was not significantly different between those with or without a CTO in both the PCI (15.2% versus 20.1%; adjusted hazard ratio, 0.62 [95% CI, 0.38-1.03]; P=0.07) and the CABG (13.0% versus 12.9%; adjusted hazard ratio, 0.96 [95% CI, 0.55-1.66]; P=0.88) arms.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CABG,CTO
2779,PUBMED,https://pubmed.ncbi.nlm.nih.gov/41223250/,Nov-25,CO_OCCURS_WITH,"Epstein-Barr virus (EBV) infection has been epidemiologically associated with SLE, yet its role in pathogenesis remains incompletely defined.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,EBV,SLE
2779,PUBMED,https://pubmed.ncbi.nlm.nih.gov/41223250/,Nov-25,CO_OCCURS_WITH,Our results provide a mechanistic basis for EBV being a driver of SLE through infecting and reprogramming nuclear antigen-reactive B cells to become activated antigen-presenting cells with the potential to promote systemic disease-driving autoimmune responses.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,EBV,SLE
2781,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39466245/,Oct-24,CO_OCCURS_WITH,"The median diagnostic reasoning score per case was 76% (IQR, 66%-87%) for the LLM group and 74% (IQR, 63%-84%) for the conventional resources-only group, with an adjusted difference of 2 percentage points (95% CI, -4 to 8 percentage points; P = .60).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IQR,LLM
2781,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39466245/,Oct-24,CO_OCCURS_WITH,"The median time spent per case for the LLM group was 519 (IQR, 371-668) seconds, compared with 565 (IQR, 456-788) seconds for the conventional resources group, with a time difference of -82 (95% CI, -195 to 31; P = .20) seconds.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IQR,LLM
657,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39938094/,Feb-25,FUNDED_WITH,CAR+ T-Cell Lymphoma after Cilta-cel Therapy for Relapsed or Refractory Myeloma. We describe two patients in whom malignant monoclonal T-cell lymphoproliferation developed after administration of chimeric antigen receptor (CAR) T-cell therapy with ciltacabtagene autoleucel (cilta-cel) in the phase 3 CARTITUDE-4 trial. Monoclonal T cells from both patients had detectable CAR transgene expression and integration. The clinicogenomic features of these CAR transgenic T-cell lymphoproliferative neopla,"funded by johnson & johnson and legend biotech usa; cartitude-4 clinicaltrials.gov number, nct04181827",record_trigger_fallback_relaxed,3,CAR,Johnson & Johnson
657,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39938094/,Feb-25,FUNDED_WITH,CAR+ T-Cell Lymphoma after Cilta-cel Therapy for Relapsed or Refractory Myeloma. We describe two patients in whom malignant monoclonal T-cell lymphoproliferation developed after administration of chimeric antigen receptor (CAR) T-cell therapy with ciltacabtagene autoleucel (cilta-cel) in the phase 3 CARTITUDE-4 trial. Monoclonal T cells from both patients had detectable CAR transgene expression and integration. The clinicogenomic features of these CAR transgenic T-cell lymphoproliferative neopla,"funded by johnson & johnson and legend biotech usa; cartitude-4 clinicaltrials.gov number, nct04181827",record_trigger_fallback_relaxed,3,CAR,Legend Biotech USA
657,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39938094/,Feb-25,FUNDED_WITH,CAR+ T-Cell Lymphoma after Cilta-cel Therapy for Relapsed or Refractory Myeloma. We describe two patients in whom malignant monoclonal T-cell lymphoproliferation developed after administration of chimeric antigen receptor (CAR) T-cell therapy with ciltacabtagene autoleucel (cilta-cel) in the phase 3 CARTITUDE-4 trial. Monoclonal T cells from both patients had detectable CAR transgene expression and integration. The clinicogenomic features of these CAR transgenic T-cell lymphoproliferative neopla,"funded by johnson & johnson and legend biotech usa; cartitude-4 clinicaltrials.gov number, nct04181827",record_trigger_fallback_relaxed,3,Johnson & Johnson,Legend Biotech USA
684,PUBMED,https://pubmed.ncbi.nlm.nih.gov/34407342/,Aug-21,FUNDED_WITH,"Adjuvant Pembrolizumab after Nephrectomy in Renal-Cell Carcinoma. Patients with renal-cell carcinoma who undergo nephrectomy have no options for adjuvant therapy to reduce the risk of recurrence that have high levels of supporting evidence. In a double-blind, phase 3 trial, we randomly assigned, in a 1:1 ratio, patients with clear-cell renal-cell carcinoma who were at high risk for recurrence after nephrectomy, with or without metastasectomy, to receive either adjuvant pembrolizumab (at a dose o","funded by merck sharp and dohme, a subsidiary of merck; keynote-564 clinicaltrials.gov number, nct03142334",record_trigger_fallback_relaxed,2,Dohme,Merck
696,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39282906/,Nov-24,FUNDED_WITH,"Overall Survival with Pembrolizumab in Early-Stage Triple-Negative Breast Cancer. In patients with early-stage triple-negative breast cancer, the phase 3 KEYNOTE-522 trial showed significant improvements in pathological complete response and event-free survival with the addition of pembrolizumab to platinum-containing chemotherapy. Here we report the final results for overall survival. We randomly assigned, in a 2:1 ratio, patients with previously untreated stage II or III triple-negative breast","funded by merck sharp and dohme, a subsidiary of merck [rahway, nj]; keynote-522 c",record_trigger_fallback_relaxed,3,Dohme,Merck
696,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39282906/,Nov-24,FUNDED_WITH,"Overall Survival with Pembrolizumab in Early-Stage Triple-Negative Breast Cancer. In patients with early-stage triple-negative breast cancer, the phase 3 KEYNOTE-522 trial showed significant improvements in pathological complete response and event-free survival with the addition of pembrolizumab to platinum-containing chemotherapy. Here we report the final results for overall survival. We randomly assigned, in a 2:1 ratio, patients with previously untreated stage II or III triple-negative breast","funded by merck sharp and dohme, a subsidiary of merck [rahway, nj]; keynote-522 c",record_trigger_fallback_relaxed,3,Merck,NCT03036488
696,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39282906/,Nov-24,FUNDED_WITH,"Overall Survival with Pembrolizumab in Early-Stage Triple-Negative Breast Cancer. In patients with early-stage triple-negative breast cancer, the phase 3 KEYNOTE-522 trial showed significant improvements in pathological complete response and event-free survival with the addition of pembrolizumab to platinum-containing chemotherapy. Here we report the final results for overall survival. We randomly assigned, in a 2:1 ratio, patients with previously untreated stage II or III triple-negative breast","funded by merck sharp and dohme, a subsidiary of merck [rahway, nj]; keynote-522 c",record_trigger_fallback_relaxed,3,Dohme,NCT03036488
722,USPTO,https://patents.google.com/patent/US10675218,2020,FILED_PATENT_WITH,"Patent 10675218. Assignee: ABBVIE INC.. Grant year: 2020. Application number: 14988565. Application year: 2016. Location: North Chicago, IL, US. CPC sections: A B. IPC sections: A B. WIPO field: Textile and paper machines. WIPO sector: Mechanical engineering. Team size: 2. Inventors: Guy Upchurch; John G. Finch.",explicit_joint_patent_signal,source_aware_record_trigger_relaxed,2,ABBVIE INC,Guy Upchurch
1630,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40202860/,Oct-25,PARTNERED_WITH,"Lenacapavir for HIV Prevention: A Commitment to Equitable Access and Partnership by Gilead Sciences. Lenacapavir, a first-in-class HIV capsid inhibitor, is under development by Gilead Sciences for human immunodeficiency virus (HIV) prevention as pre-exposure prophylaxis (PrEP). This article responds to inquiries into Gilead's access efforts for low- and lower-middle-income countries and reviews the science behind lenacapavir and its investigational use for HIV prevention, the current state of Gi",partnership,record_trigger_fallback_relaxed,3,Equitable Access and Partnership by,GILEAD SCIENCES
1630,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40202860/,Oct-25,PARTNERED_WITH,"Lenacapavir for HIV Prevention: A Commitment to Equitable Access and Partnership by Gilead Sciences. Lenacapavir, a first-in-class HIV capsid inhibitor, is under development by Gilead Sciences for human immunodeficiency virus (HIV) prevention as pre-exposure prophylaxis (PrEP). This article responds to inquiries into Gilead's access efforts for low- and lower-middle-income countries and reviews the science behind lenacapavir and its investigational use for HIV prevention, the current state of Gi",partnership,record_trigger_fallback_relaxed,3,Equitable Access and Partnership by,Gilead
1630,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40202860/,Oct-25,PARTNERED_WITH,"Lenacapavir for HIV Prevention: A Commitment to Equitable Access and Partnership by Gilead Sciences. Lenacapavir, a first-in-class HIV capsid inhibitor, is under development by Gilead Sciences for human immunodeficiency virus (HIV) prevention as pre-exposure prophylaxis (PrEP). This article responds to inquiries into Gilead's access efforts for low- and lower-middle-income countries and reviews the science behind lenacapavir and its investigational use for HIV prevention, the current state of Gi",partnership,record_trigger_fallback_relaxed,3,GILEAD SCIENCES,Gilead
